Package name,Reviewer name,Review,Rating
master.app.screentime,A Google user,"Excellent app, doesn't slow down my phone at all, and does a clean breakdown of where your time goes. I will say it does drain your battery a bit faster since it's monitoring your activity, but otherwise the ad-free clean design is well-appreciated 😊",5
master.app.screentime,A Google user,Great app to study my phone usage,5
master.app.screentime,A Google user,Its a simple and wow app,5
master.app.screentime,A Google user,Nice app,5
master.app.screentime,A Google user,Worked great for months now it suddenly is doing nothing without me realizing it. How is that supposed to help me control my usage if nothing is tracking it and reminding me? The whole purpose of the app is gone.,1
master.app.screentime,A Google user,"Отличное, красивое и простое приложение без лишних опций и нагромождений",5
master.app.screentime,A Google user,"I love the simplicity of the app. However I would like to see one small metric, the average time I spend on my phone. Also, there should be the ability to exclude certain apps like Maps from my screentime. I often use Google Maps or Waze and that skews my screentime.",4
master.app.screentime,A Google user,Super cool,5
master.app.screentime,A Google user,Good,4
master.app.screentime,A Google user,Nice app,5
master.app.screentime,A Google user,"Amazing app, the only thing that could make it better would be the ability to see farther in the past.",5
master.app.screentime,A Google user,Helpfull. No ads.,5
master.app.screentime,A Google user,Its Awesome!!,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,"It's great, limits your screen time I can actually sleep at night thanks to this app",4
master.app.screentime,A Google user,It's good,5
master.app.screentime,A Google user,Goof,5
master.app.screentime,A Google user,Very easy to use and read. Does exactly what I needed. It tells me how much I spend each day (or weekly) on particular apps.,5
master.app.screentime,A Google user,Awesome!,5
master.app.screentime,A Google user,The best application to let you know how much time you waste on your smartphone. Addiction is real people. This application really helps you curb it.,5
master.app.screentime,A Google user,Noice👌,5
master.app.screentime,A Google user,It's good,5
master.app.screentime,A Google user,"The app is doing the job as advertised. Only thing I would like to see is an option to borrow 5 minutes. Sometimes I am watching or looking at something which would need only 2-3 minutes, and when time is up, I end up wasting 15 minutes as that is the least amount of time we could ask for.",5
master.app.screentime,A Google user,glitch . stops tracking automatically,1
master.app.screentime,A Google user,Seems to do what it says. So far so good,5
master.app.screentime,A Google user,Perfect,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,"Easy to use, very accurate. Doesn't miss out on anything. Best usage tracking app.",5
master.app.screentime,A Google user,Really help me to track my screen time! It's what I looking for,5
master.app.screentime,A Google user,Thanks a lot. It really help me,5
master.app.screentime,A Google user,Helpful,5
master.app.screentime,A Google user,This is best,5
master.app.screentime,A Google user,This app is very useful to break bad habits of too much screen time👍,5
master.app.screentime,A Google user,It’s a very nice and productive app.,5
master.app.screentime,A Google user,"Clean UI and a preety useful applicatio .lets you set timers too so you are reminded of over use and a extra 15 min timer to not give up the timer goal totally .the categorization of time spent (like entertainment ,social etc.) Really helps in equalizing parts of the day.",5
master.app.screentime,A Google user,Simple to use and very effective for controlling your time!,5
master.app.screentime,A Google user,BAM!!!!!,5
master.app.screentime,A Google user,Love it!,5
master.app.screentime,A Google user,Works,5
master.app.screentime,A Google user,loving this app!!!! makes you more aware of your time wasted on nothingness!,5
master.app.screentime,A Google user,Really helpful,5
master.app.screentime,A Google user,Wow,5
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,Nic,5
master.app.screentime,A Google user,Very handy - I like knowing how much I've been using my phone and check this every so often.,5
master.app.screentime,A Google user,Awesome,5
master.app.screentime,A Google user,It keeps me in check,4
master.app.screentime,A Google user,Screen time app is very useful and easy to use. Good for improving screen time habits👍,5
master.app.screentime,A Google user,Very good for limiting screen time in a day.,5
master.app.screentime,A Google user,It's very useful. I've been trying to reduce my screen timing. It is very helpful for analysis.,5
